# label:        main-2f8b786
# git HEAD:     ff09adbff5344ec084d8716a29e079b6c96c2cde (uncommitted files: 0)
# .so:          /opt/homebrew/lib/postgresql@17/pg_reflex.dylib  sha256:b4da40a4a19da494  built:2026-07-28T16:11:06
# server:       PostgreSQL 17.7 (Homebrew) on aarch64-apple-darwin24.6.0, compiled by Apple clang version 17.0.0 (clang-1700.6.3.2), 64-bit
# params:       n_list='10 25 50 100 200' roots='10 25 50 100' rows=20000 reps=6
# server cfg:   max_locks_per_transaction=2048 shared_buffers=128MB
# disk before:  /dev/disk3s5   228Gi   171Gi    24Gi    88%    2.4M  250M    1%   /System/Volumes/Data
# load before:  3.98 6.00 6.00
# run at:       2026-07-28T16:23:42
reconcile_partition_one	100	2	144.128
reconcile_partition_one	100	3	147.095
reconcile_partition_one	100	4	123.119
reconcile_partition_one	100	5	123.590
reconcile_partition_one	100	6	122.653
sync_partitions	100	1	111.377
sync_partitions	100	2	110.279
sync_partitions	100	3	112.242
sync_partitions	100	4	114.720
sync_partitions	100	5	112.048
sync_partitions	100	6	112.943
sync_partitions_pt	100	1	60.681
sync_partitions_pt	100	2	58.808
sync_partitions_pt	100	3	59.992
sync_partitions_pt	100	4	60.307
sync_partitions_pt	100	5	60.923
sync_partitions_pt	100	6	58.952
reconcile_full	100	1	1808.097
reconcile_full	100	2	2073.232
reconcile_full	100	3	1982.673
locks_reconcile_full	100	1	4038.000
locks_sync_partitions	100	1	225.000
locks_reconcile_one	100	1	275.000
locks_flush_deferred	100	1	68.000
attach_txn	100	1	283.032
attach_txn	100	2	273.959
attach_txn	100	3	290.479
attach_txn_pt	100	1	155.907
attach_txn_pt	100	2	162.569
attach_txn_pt	100	3	174.059
flush_deferred	200	1	5.055
flush_deferred	200	2	4.001
flush_deferred	200	3	4.035
flush_deferred	200	4	3.928
flush_deferred	200	5	4.039
flush_deferred	200	6	4.087
flush_txn	200	1	5.441
flush_txn	200	2	4.715
flush_txn	200	3	7.187
flush_txn	200	4	6.827
flush_txn	200	5	5.425
reconcile_partition_one	200	1	618.290
reconcile_partition_one	200	2	523.925
reconcile_partition_one	200	3	546.945
reconcile_partition_one	200	4	472.369
reconcile_partition_one	200	5	522.491
reconcile_partition_one	200	6	471.298
sync_partitions	200	1	671.955
sync_partitions	200	2	479.418
sync_partitions	200	3	491.212
sync_partitions	200	4	459.726
sync_partitions	200	5	461.928
sync_partitions	200	6	466.223
sync_partitions_pt	200	1	249.702
sync_partitions_pt	200	2	234.580
sync_partitions_pt	200	3	263.382
sync_partitions_pt	200	4	619.771
sync_partitions_pt	200	5	554.149
sync_partitions_pt	200	6	408.065
reconcile_full	200	1	16402.274
reconcile_full	200	2	10520.431
reconcile_full	200	3	5101.643
locks_reconcile_full	200	1	8038.000
locks_sync_partitions	200	1	425.000
locks_reconcile_one	200	1	475.000
locks_flush_deferred	200	1	68.000
attach_txn	200	1	1198.937
attach_txn	200	2	1331.087
attach_txn	200	3	1349.918
attach_txn_pt	200	1	682.410
attach_txn_pt	200	2	685.900
attach_txn_pt	200	3	691.565
# disk after:   /dev/disk3s5   228Gi   171Gi    24Gi    88%    2.4M  254M    1%   /System/Volumes/Data
# load after:   5.52 6.09 6.04
